time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
62 ms,31900 KB,India,Asia,70,512,360.541081,3138.192905,50.18965517,157504.8198,145,93,79,52,14,28,2,female
62 ms,32000 KB,India,Asia,78,1014,414.6457617,6373.39785,59.12903226,376852.8471,174,114,102,60,12,26,3,female
62 ms,19900 KB,China,Asia,94,870,522.16205,5702.492301,73.79166667,420796.411,178,107,92,71,15,33,6,female
93 ms,130500 KB,Iran,Asia,0,0,0,0,0,0,114,68,55,46,13,18,3,female
530 ms,173800 KB,India,Asia,75,733,393.7950768,4565.7241,72.38709677,330499.5123,143,121,118,22,3,35,8,female
483 ms,173600 KB,India,Asia,75,733,393.7950768,4565.7241,72.38709677,330499.5123,143,121,118,22,3,35,8,female
607 ms,129600 KB,India,Asia,61,699,308.3880345,4145.585399,29.86111111,123791.7862,236,163,131,73,32,37,13,female
30 ms,600 KB,Russia,AsiaEurope,80,526,425.8985773,3325.334178,40.34210526,134150.9814,146,58,46,88,12,20,4,female
62 ms,31600 KB,Russia,AsiaEurope,85,547,459.8067162,3505.936842,41.51162791,145537.1457,148,60,47,88,13,21,4,female
514 ms,173400 KB,Bangladesh,Asia,126,1079,760.6612396,7528.485037,83.33333333,627373.7531,187,116,79,71,37,39,9,female
31 ms,200 KB,China,Asia,158,1629,1026.614,11897.85884,47.5210084,565398.2499,146,142,140,4,2,69,2,female
607 ms,189200 KB,Bangladesh,Asia,43,229,190.7497228,1242.614629,22.73684211,28253.13261,138,60,46,78,14,24,3,female
109 ms,8300 KB,India,Asia,119,1114,705.3002761,7680.826988,133.1666667,1022830.127,148,98,86,50,12,35,10,female
124 ms,8300 KB,India,Asia,119,1114,705.3002761,7680.826988,133.1666667,1022830.127,148,98,86,50,12,35,10,female
997 ms,31500 KB,India,Asia,130,1263,788.6486326,8869.250548,67.14814815,595553.7498,244,129,85,115,44,24,6,female
156 ms,102500 KB,Taiwan,Asia,103,973,586.2775517,6505.965013,49.9375,324891.6278,157,87,79,70,8,28,6,female
62 ms,4200 KB,Belarus,Europe,106,873,607.1595682,5873.474557,81.5,478688.1764,217,68,33,149,35,24,10,female
93 ms,16200 KB,India,Asia,115,951,674.0507942,6510.061038,58.65151515,381824.9436,169,113,109,56,4,27,11,female
155 ms,16100 KB,India,Asia,116,944,680.1484193,6473.934059,68.56349206,443875.5265,167,113,109,54,4,29,10,female
109 ms,8900 KB,France,Europe,99,1341,557.3135919,8889.967228,87.24489796,775604.2836,220,86,30,134,56,49,30,female
31 ms,15700 KB,China,Asia,153,1408,960.8354139,10218.40208,82.95,847616.4527,244,156,134,88,22,51,26,female
608 ms,172800 KB,Bangladesh,Asia,93,743,518.5920309,4858.594997,50.52631579,245486.9051,201,74,56,127,18,27,5,female
888 ms,31300 KB,Russia,AsiaEurope,108,672,622.8406536,4539.284401,62.79508197,285044.7361,116,49,44,67,5,26,7,female
124 ms,31400 KB,South Korea,Asia,139,1547,850.5795187,11013.00184,104.8732394,1154969.179,226,115,73,111,42,57,35,female
46 ms,15900 KB,China,Asia,6,14,15.509775,36.18947501,0,0,152,73,73,79,0,72,38,female
31 ms,15900 KB,China,Asia,6,14,15.509775,36.18947501,0,0,152,73,73,79,0,71,38,female
46 ms,15900 KB,China,Asia,6,14,15.509775,36.18947501,0,0,152,73,73,79,0,72,38,female
61 ms,16000 KB,China,Asia,149,1619,934.9002079,11687.83383,72.18947368,843738.573,334,200,166,134,34,72,40,female
109 ms,63500 KB,India,Asia,124,1602,742.2821841,11140.62249,83.3,928013.8534,321,241,221,80,20,55,14,female
93 ms,16600 KB,Bangladesh,Asia,47,350,222.5444556,1944.106098,29.16666667,56703.09453,276,66,28,210,38,36,16,female
93 ms,16300 KB,India,Asia,107,1507,615.1541399,10159.39075,138.28125,1404853.252,332,175,133,157,42,67,17,female
31 ms,900 KB,India,Asia,80,1643,437.8703933,10386.92786,50.09090909,520290.6592,504,361,300,143,61,82,25,female
92 ms,44300 KB,China,Asia,210,4369,1452.042082,33703.53867,162.4622642,5475553.202,542,264,181,278,83,206,148,female
